target,regressor,total_pnl,mse,score
34,16,-629.1192408947157,8.16594327973335e-05,-1.7743013594671297
34,17,-534.8498623557708,8.248141402746533e-05,-1.6397611836977712
34,18,-566.9942047487588,8.191363986068147e-05,-1.6856607212748718
34,19,-87.72256402973038,8.113794087216171e-05,-0.9987813327942684
34,20,-334.56832147861303,8.020022769080742e-05,-1.3532281464814542
34,21,-677.3130732137435,8.226981622934619e-05,-1.843002184416358
34,22,-434.2537676920696,8.090941712779466e-05,-1.4959610601583584
34,23,-465.2411727640739,8.162769930851542e-05,-1.5402822894861676
34,24,-423.2598415762151,8.241725043846507e-05,-1.4802310456411498
34,25,-683.7474525407,8.268256349721617e-05,-1.8521703168479027
34,26,-535.77629300928,8.110617258802855e-05,-1.6410843923821203
34,27,-800.4146172518036,8.209214085881357e-05,-2.018235861367627
34,28,-537.8089378301803,8.13562872027783e-05,-1.6439875214391337
34,29,-621.0843468579666,8.034485505951769e-05,-1.7628422077370007
34,30,-315.6038456442543,8.090748114993008e-05,-1.326047758610759
34,31,-633.9652471757023,8.10225795208634e-05,-1.7812118691278231
34,32,-543.1475083320921,8.104554914110323e-05,-1.6516118827080533
34,33,-650.906034908055,8.239422591361618e-05,-1.8053654495004188
34,35,-417.89831052819045,8.12691403323372e-05,-1.4725587833080838
34,36,-149.853047541324,8.039145153572088e-05,-1.088129667291857
34,37,-562.9414236807339,8.161454091532641e-05,-1.679875014888239
34,38,-246.00503315774142,8.119428988364063e-05,-1.2262245078791967
34,39,-682.9952473036216,8.163593494900905e-05,-1.8510985751191327
34,40,-557.1267929506845,8.14340024739784e-05,-1.6715734359729968
34,41,-276.5896680092558,8.051482313177847e-05,-1.2701050429904592
34,42,-377.67866961914297,8.092438030627841e-05,-1.4149836101326887
34,43,-484.89887343682074,8.084921074559378e-05,-1.5683869657802973
34,44,-415.1883116579389,8.177162755015964e-05,-1.468680562782225
34,45,-415.6903303070552,8.101578554600732e-05,-1.4693990037871634
34,46,-362.67959765889543,8.130808172818856e-05,-1.3935024294029952
34,47,-672.7685835673964,8.131976806026824e-05,-1.8365263042545088
34,48,-565.389437318811,8.107346018385962e-05,-1.6833698188822965
34,49,-500.6241105516923,8.088388161778323e-05,-1.5908628477125215
35,0,-616.8756459761285,0.00010103786370135572,-1.847440110314159
35,1,-496.92939802489917,0.00010143309071592463,-1.676128342994431
35,2,-248.98918104547005,9.941216154263752e-05,-1.3210395817913083
35,3,-843.253966699852,0.00010136901481881604,-2.16992522486622
35,4,-683.6099067602839,0.00010067201398101355,-1.9426196560681621
35,5,-595.5633485266645,0.00010044233486587434,-1.8170234867573654
35,6,-552.0916894661395,0.00010023934440473982,-1.7549512957113553
35,7,-650.9242606540103,0.0001008078355307981,-1.8960137265333903
35,8,-488.5369291111205,0.0001003915825374442,-1.6641304267973653
35,9,-460.16687397536435,0.00010122869206852411,-1.6235613470700931
35,10,-623.8881281416699,0.00010022303794513116,-1.8574461118296777
35,11,-726.6913524357461,0.00010145680151879155,-2.0040139200649083
35,12,-480.15744290102754,0.0001017725944133662,-1.6521495742606147
35,13,-852.0118175530212,0.00010249924064243927,-2.182379094126633
35,14,-824.4780841967987,0.00010184713273979389,-2.143219934354041
35,15,-626.284385605188,0.00010135714080993416,-1.8608650537518292
35,16,-330.0166336094272,9.9908891996172e-05,-1.4372273632301547
35,17,-552.4679587819927,0.00010025703899975305,-1.755488734913745
35,18,-482.8196609984669,0.00010051702291988811,-1.6559561322819911
35,19,-922.8889911393579,0.00010067274719639144,-2.2831074847121124
35,20,-487.43344866157025,0.00010106083504604902,-1.6625527739615138
35,21,-910.8873079910846,0.00010022600360817758,-2.2660586674158374
35,22,-640.2564492863079,0.00010009221713240402,-1.8807977313104525
35,23,-441.99637426207966,0.00010068941714028658,-1.5975685931582775
35,24,-925.3457725029997,0.00010135850071129796,-2.286597047821069
35,25,-555.2445974956004,9.876472093319077e-05,-1.7594546160837936
35,26,-169.83344719548543,0.00010037679830678444,-1.207400743224159
35,27,-555.823505580586,0.00010026428074283466,-1.760281451489438
35,28,-597.2132001582792,0.00010120670508891894,-1.8193784787011613
35,29,-597.3003955235487,0.00010038186797456596,-1.8195029394188849
35,30,-717.3378791434842,0.00010105215918381795,-1.9906878965068338
35,31,-382.3964932567241,0.00010029468047541851,-1.5122621083979022
35,32,-703.9771541883105,0.00010090455873801913,-1.9716494419253459
35,33,-652.1702121897132,0.00010124373175506744,-1.8977907266988532
35,34,-569.2566706318872,0.00010178173526689437,-1.7794655940595172
35,36,-433.3863004381753,9.952510009077712e-05,-1.585249497277254
35,37,-624.7420054753613,0.00010155890621320198,-1.858664424437594
35,38,-407.8842830123893,9.996349113585913e-05,-1.5487525374863758
35,39,-480.25857737208895,0.00010099337232282033,-1.6522941835900675
35,40,-591.2369342447014,0.00010132847291930916,-1.8108477037801427
35,41,-549.7512746690884,9.94980023514216e-05,-1.7516083280519674
35,42,-570.6599654158247,0.00010099595607583271,-1.7814694424742918
35,43,-688.149108964465,0.00010014003646541741,-1.9490902260684293
35,44,-241.2405381816268,9.978729000824185e-05,-1.30992124058728
35,45,-707.213049183015,0.00010038319119219102,-1.9762608023289268
35,46,-401.312414547371,0.00010063740271018453,-1.5393450296666762
35,47,-932.9247230210564,0.00010095238993642843,-2.2973612191384185
35,48,-1061.8751873906635,0.00010101110289936332,-2.4803161611215936
35,49,-736.1998515522554,0.00010042618408018384,-2.0175588935378252
36,0,-481.42201561454806,5.986121915399737e-05,-1.4349423907414303
36,1,-380.80198581608056,5.9304162706087766e-05,-1.2910151435781336
36,2,-446.5203495037197,6.0073496451667325e-05,-1.3850505144029814
36,3,-333.592778689384,5.954252553098712e-05,-1.223390831688886
36,4,-430.91192406617284,5.9460890252409e-05,-1.36272743498533
36,5,-665.8643997483201,6.034227082308248e-05,-1.698044436349317
36,6,-213.91514826990993,5.9379740974518636e-05,-1.0516849201423948
36,7,-266.5365097187025,5.9311843456384463e-05,-1.127231323722809
36,8,-380.7396519896304,5.8947356672694245e-05,-1.2909258946299909
36,9,-383.96777134324964,5.941537285227719e-05,-1.2955477428777096
36,10,-272.49864465459893,5.927815511048114e-05,-1.1357861135248215
36,11,-326.8011767823284,5.8944136759163405e-05,-1.213657226880295
36,12,-451.9114572340188,5.937693625119676e-05,-1.3927592860635758
36,13,-190.61690645864257,5.8655007157411884e-05,-1.0182121855147117
36,14,-285.6598140798227,6.026886868683114e-05,-1.1546669967689736
36,15,-509.0936943395277,6.0128450893074265e-05,-1.4744751518187202
36,16,-391.03515048982433,5.994200859837034e-05,-1.3056654357242725
36,17,-427.1974803225904,5.934124815291351e-05,-1.3574140706208948
36,18,-233.85049591265692,5.905794313716621e-05,-1.0803142855069858
36,19,-536.3290793516195,5.9354867686612476e-05,-1.5133639916008033
36,20,-491.373681027671,5.9438489172857524e-05,-1.449162130397156
36,21,-553.6961237768459,5.93576879135911e-05,-1.5381513491501346
36,22,-277.6125551796746,5.8443381784353666e-05,-1.1431230455877908
36,23,-267.1528017112827,5.8602087624155035e-05,-1.1281156577783233
36,24,-371.4608655100444,6.046815068293933e-05,-1.277639427844743
36,25,-393.60618995359187,5.9368403601790956e-05,-1.3093458065940218
36,26,-404.0173376424908,5.8989454451840357e-05,-1.3242472115247006
36,27,-396.46175191150394,5.939445576363151e-05,-1.313433250080064
36,28,-198.92903257487967,5.8658858649878114e-05,-1.0301559877946047
36,29,-566.0513663802143,5.9245340882553514e-05,-1.5557804752349247
36,30,-731.9027033343388,5.9728361859350875e-05,-1.792017550575946
36,31,-494.26529238169434,5.9362016601224774e-05,-1.4532933853639767
36,32,-97.07645727071983,5.885864020594074e-05,-0.8836712777185632
36,33,-337.57768033243303,5.9967372926253745e-05,-1.2291013316781703
36,34,-362.978435384322,6.006028337238553e-05,-1.2654912043899786
36,35,-468.26558483431404,5.9652344638195936e-05,-1.4161392352981212
36,37,-279.3594625903812,5.908576293672615e-05,-1.145629170187275
36,38,-473.34373464823017,5.950915672413563e-05,-1.4233974862977474
36,39,-487.3731181499197,5.945516707350505e-05,-1.4434461326118881
36,40,-563.1824123383825,6.010205709402657e-05,-1.5516872725796274
36,41,-580.2087006394946,5.937665614591963e-05,-1.575975741923437
36,42,-459.70532896549634,5.942776168764043e-05,-1.4039023663368146
36,43,-332.5483292436958,5.9657614958801575e-05,-1.2218940276883972
36,44,-326.82315564212297,5.9050933394434056e-05,-1.2136887286452787
36,45,-713.6297049423243,5.9430656908650576e-05,-1.7660270057930603
36,46,-610.3296961642637,5.975935162483982e-05,-1.6189245610838978
36,47,-197.844128327977,5.828436900202006e-05,-1.0285971828348395
36,48,-407.9941641897285,5.93859182231006e-05,-1.3299384285012432
36,49,-270.6168827780898,5.89976786899788e-05,-1.133086166771067
37,0,-958.7343677180751,0.00020958004553501113,-2.7692838267894313
37,1,-251.24331246016143,0.0002096707884858041,-1.7583471323173891
37,2,-573.864525508323,0.00021228009977940766,-2.2202541924142487
37,3,-279.3268754080485,0.00020819699573093752,-1.7986159702099396
37,4,-646.0066610468342,0.00020791758175000148,-2.3233333011205097
37,5,-875.2144987499695,0.0002117157874706239,-2.6503252751466206
37,6,-632.2098486800838,0.00021157438567076569,-2.3036258658078332
37,7,-488.47713271054,0.00020978323308341884,-2.0981510274974164
37,8,-271.3875384999359,0.00020738450066043994,-1.7872329805375171
37,9,-522.7023680987164,0.0002086442397724197,-2.147105647244349
37,10,-278.60940292785654,0.00021004285748332183,-1.7975873351974139
37,11,-81.82142614496597,0.00020526325414940371,-1.5151685467966973
37,12,110.74461212415092,0.00020693302575856669,-1.2382579619156087
37,13,-452.94443437604474,0.00020986859154610885,-2.0473080615569965
37,14,-216.56226257612397,0.0002098085231688042,-1.7086022243676375
37,15,-439.70974917966885,0.00020853602937517804,-2.0283661007508167
37,16,-472.683692269702,0.00021051802929103632,-2.0755548250715603
37,17,-903.9667926405899,0.00020936255002795351,-2.6912891951710876
37,18,-486.3977022694161,0.0002097244571885755,-2.095176126286249
37,19,-308.580622566487,0.00020503159280686005,-1.8405504175995446
37,20,-888.8853915835042,0.00021053706538982033,-2.669803966703351
37,21,-748.637665183851,0.0002072871453812515,-2.46984410053574
37,22,-451.43431259149224,0.00020935952010586782,-2.0451468505148096
37,23,-506.0356678341274,0.00020873871365570265,-2.123268310974059
37,24,-917.7020640955983,0.00020873250562425524,-2.710853785072952
37,25,-476.9405035740824,0.00020956664885412275,-2.081645547581401
37,26,141.36682687755257,0.0002095059072535211,-1.1941728310116633
37,27,-476.22976937395754,0.00021184476535210432,-2.080628634749024
37,28,-345.6020608287022,0.00020812442971287855,-1.8936016318167477
37,29,108.20498356866806,0.00020603392161115013,-1.2419135063223354
37,30,-399.5912263276416,0.0002103859374985108,-1.9709313084279305
37,31,-723.2725487845931,0.0002088686110504492,-2.4336485623846733
37,32,-630.5255211627901,0.00021029341666027268,-2.301219772414192
37,33,-497.48425785960063,0.0002086996344017753,-2.1110361823378874
37,34,-288.241686627984,0.00020810100680013706,-1.8113964392218356
37,35,-494.5820329603584,0.00021070226873652764,-2.1068845307195057
37,36,-783.2346273853019,0.00021018608962593914,-2.5191980441681237
37,38,-541.5520314176987,0.00020980263214297738,-2.174060223423604
37,39,-284.4160934750936,0.00020885924388184423,-1.805912127804691
37,40,-783.133912097071,0.00020886258288157166,-2.519054395368698
37,41,-961.9223313055448,0.0002115355037915072,-2.7738224497909867
37,42,-536.6830816552678,0.00020829810397023275,-2.1670982393374607
37,43,-677.1441335617611,0.00020932244952382665,-2.3677999391078055
37,44,-529.3354971969011,0.0002102977816110877,-2.156591461163669
37,45,-259.7814511284952,0.00020856761366805162,-1.7705911385100048
37,46,-312.72564384041306,0.00020995907410150053,-1.8464911763931076
37,47,-765.194216633426,0.00021154050541388855,-2.4934648780886977
37,48,-498.69499351523774,0.00020958201181323844,-2.1127681110218166
37,49,-184.46322209014141,0.0002097494339942621,-1.6625450973944496
38,0,-318.6613321915599,1.9422886501938516e-05,-0.8850925822063792
38,1,-446.4241915021128,1.9723952563631124e-05,-1.0679286286998424
38,2,-406.4897806027495,1.9740757441689686e-05,-1.0108641962450826
38,3,-259.8084580002183,1.931878671262338e-05,-0.8006076510363739
38,4,-325.7210517469726,1.960566514376811e-05,-0.8952158580273755
38,5,-190.36238895133746,1.968115265792622e-05,-0.7007022098614417
38,6,-345.32640947361136,1.9604753315909917e-05,-0.9233164165221242
38,7,-362.93975127686446,1.966030298011373e-05,-0.9485461006471925
38,8,-254.05597321284236,1.961009209290281e-05,-0.7923408926161942
38,9,-206.80498892530503,1.9403000256188395e-05,-0.7243775405003052
38,10,-272.5648899675705,1.948199107078418e-05,-0.8189339536391627
38,11,-245.04890907513445,1.9480088995651082e-05,-0.7793938677089824
38,12,-135.72732988947703,1.9008702735966472e-05,-0.6219409622314919
38,13,-494.7192203311167,1.9603397228681228e-05,-1.1368377875476126
38,14,-265.29146002295585,1.9724270167192596e-05,-0.8084856650854033
38,15,-378.6567526159719,1.9589867096441928e-05,-0.9710468863072508
38,16,-178.04702639082038,1.9196980863805173e-05,-0.6829610796862728
38,17,-273.93855820330685,1.949833867318674e-05,-0.8209069445494235
38,18,-234.53724704628243,1.9611281394208278e-05,-0.7642791664851984
38,19,-270.0628162541154,1.9568030654730974e-05,-0.8153400087102575
38,20,-434.30351183287365,1.9672005991353373e-05,-1.0506168175219632
38,21,-238.86658584483948,1.9472922293997067e-05,-0.7705049576984424
38,22,-248.96466584958054,1.973150323770373e-05,-0.7850229724602149
38,23,-351.89112609010107,1.9606653770755863e-05,-0.9327215776555501
38,24,-302.0060880372111,1.970315453759182e-05,-0.8612003563090609
38,25,-309.86075150600067,1.94801917533073e-05,-0.8724696579173714
38,26,-253.91566019114546,1.941752372787438e-05,-0.7921392322978273
38,27,-62.16840134419634,1.9241129529662984e-05,-0.5156716228240524
38,28,-243.0350062598258,1.9592366937223714e-05,-0.7764984908275248
38,29,-314.74815806408293,1.9440466209092507e-05,-0.879480262825283
38,30,-398.0040860135046,1.980485007276049e-05,-0.9987286832383763
38,31,-266.5756032054817,1.9311573083994117e-05,-0.8103305222746825
38,32,-237.93179394263703,1.9263144599599908e-05,-0.7691607594667711
38,33,-388.25981292396835,1.958105351093533e-05,-0.9847890037919398
38,34,-446.4389366440682,1.9751746196868416e-05,-1.067949684705727
38,35,-246.06594614457313,1.9533381959018905e-05,-0.7808559823003409
38,36,-296.0116909279493,1.97547175176274e-05,-0.8525980413727305
38,37,-168.47794821096247,1.9216524376534765e-05,-0.669171122819058
38,39,-246.13243380939,1.9511086909508995e-05,-0.780951564683906
38,40,-237.52078973033454,1.9795844240678044e-05,-0.7685697364369397
38,41,-182.76750825012343,1.9282778810653066e-05,-0.6897621222014765
38,42,-291.5616508694715,1.951211600314135e-05,-0.8462108568191428
38,43,-300.031314388471,1.9588166699428068e-05,-0.8583666293011756
38,44,-289.0516592164135,1.9485336332330324e-05,-0.8426078235287173
38,45,-317.97592032643394,1.9676364786400897e-05,-0.8841096096043384
38,46,-404.3524926212521,1.9754519833564968e-05,-1.007807955245454
38,47,-220.13276510764112,1.9474134418545854e-05,-0.7435583724455535
38,48,-271.81047980186776,1.9439051216163565e-05,-0.8178503606573366
38,49,-250.69891167136464,1.9280533705193892e-05,-0.7875158063185358
39,0,-399.50053763851935,2.8782603784399587e-05,-1.0911980311419873
39,1,-275.7093559729689,2.8472265633032993e-05,-0.9137909622943305
39,2,-491.0350189703742,2.900747864436026e-05,-1.221987549352988
39,3,-232.8213427021547,2.8564031171539677e-05,-0.8521860460768268
39,4,-278.7395966046893,2.8381741723357255e-05,-0.9181408861517133
39,5,-193.10257124999754,2.853307628429847e-05,-0.7950684790167593
39,6,-148.70273124765671,2.8814496712081147e-05,-0.7311452233203672
39,7,-184.1136035886019,2.8441267715985073e-05,-0.7821332163365131
39,8,-141.86617766346174,2.8348328942783348e-05,-0.7212955571233624
39,9,-442.3456929249847,2.8923999439547792e-05,-1.1524588563540101
39,10,-303.0627021858613,2.8260976825920255e-05,-0.9530436474515427
39,11,-262.01846235102926,2.8667718447320087e-05,-0.8941330930858429
39,12,-90.60674123062432,2.8151946820616486e-05,-0.6473850297303975
39,13,-382.39154506031224,2.8572491226956014e-05,-1.066714969633971
39,14,-221.38780828809735,2.8665328002547135e-05,-0.83575046461895
39,15,-437.8901868934559,2.8430628580102286e-05,-1.1460916735885758
39,16,-323.205572763494,2.8694287011774766e-05,-0.981930206276453
39,17,-169.05008213630924,2.8386474644643338e-05,-0.760449388657759
39,18,-384.44848773960183,2.8740614612857786e-05,-1.0696590782595208
39,19,-220.88122993186175,2.881398461446523e-05,-0.8350221438990386
39,20,-453.88872759485963,2.8774891283653082e-05,-1.1689508822998809
39,21,-300.22727233720695,2.9034481869291458e-05,-0.948976115392669
39,22,-372.9555362573896,2.9011435075202018e-05,-1.0532070350148104
39,23,-372.8183642943963,2.840057546581186e-05,-1.0530106431890622
39,24,-576.8206283246514,2.9076985266490777e-05,-1.344261190170661
39,25,-511.86288771944214,2.912437466318591e-05,-1.2517011947871413
39,26,-419.77551624274173,2.8665849068657838e-05,-1.1201966404953168
39,27,-363.37896459497534,2.861048871864044e-05,-1.0394942790883213
39,28,-303.36521888356884,2.8229195666376385e-05,-0.9534776003914514
39,29,-520.4665650061396,2.9209740076334513e-05,-1.2639704292990428
39,30,-305.23914601372513,2.871279900625809e-05,-0.9561656231872975
39,31,-303.72796034581546,2.8381919282636963e-05,-0.95399793953635
39,32,-488.94265478487426,2.8902270081135006e-05,-1.2190015706549024
39,33,-485.89643481306615,2.859404481590996e-05,-1.2146540496914637
39,34,-284.5964510797686,2.849489818350999e-05,-0.9265473967023654
39,35,-516.4619899381895,2.8647931144003287e-05,-1.2582600888250077
39,36,-431.56643874056186,2.872403986159543e-05,-1.137053312503354
39,37,-432.13074355277087,2.8948119873654366e-05,-1.1378599223418338
39,38,-450.12944274749776,2.8863890218050837e-05,-1.1635804110876076
39,40,-378.6818543707977,2.8870191950192374e-05,-1.061404854356995
39,41,-386.2018589679937,2.8772612272739533e-05,-1.072168551945963
39,42,-339.22274580407515,2.8675429738451925e-05,-1.0048887142842677
39,43,-317.3763137635688,2.864960389001463e-05,-0.9735722124254838
39,44,-214.28383513983636,2.8546712214201227e-05,-0.8255359711415531
39,45,-325.80512365490205,2.843323129724236e-05,-0.9856570099800812
39,46,-215.78335112309662,2.8477818131364425e-05,-0.8276922263843073
39,47,-224.34541491864746,2.8595757327275527e-05,-0.840002488661017
39,48,-263.4094675201206,2.8469007073765122e-05,-0.8961306861394243
39,49,-353.7419111682007,2.8568001700066945e-05,-1.0256912567293832
40,0,-455.6469583790008,3.876914397902463e-05,-1.2554871709781645
40,1,-187.09161702833597,3.790177186366704e-05,-0.8704846393575072
40,2,-182.67677837367816,3.824858538441589e-05,-0.8641349698896821
40,3,-357.47888773618865,3.859269067423617e-05,-1.1150376484681117
40,4,-232.5875268095629,3.8656422158144634e-05,-0.9358806920600573
40,5,-272.86101726318793,3.850739329061501e-05,-0.9937111422233678
40,6,-255.25262942177162,3.799970206994075e-05,-0.9684332939175233
40,7,-446.1966359907012,3.929330088223207e-05,-1.2419808284816969
40,8,-135.92801634940326,3.836272783564868e-05,-0.7968574411179153
40,9,-176.63852760234232,3.789272294770722e-05,-0.8554493407687942
40,10,-66.7609130961485,3.850897597992345e-05,-0.6971799642783683
40,11,-130.5896973881965,3.8128034575509676e-05,-0.7891701588893034
40,12,-180.71647367848382,3.8339960575628655e-05,-0.861315336103052
40,13,-93.66027318195289,3.801776852097155e-05,-0.7359643868004887
40,14,-387.6388748851226,3.8723523169526325e-05,-1.1582226085788478
40,15,-251.06187547964888,3.8200290560166246e-05,-0.9624156707076627
40,16,-536.6154557959196,3.889679750884059e-05,-1.3710820419277816
40,17,-86.4928308000977,3.8249868792609956e-05,-0.7256325438774229
40,18,-320.7969155473208,3.820408549933003e-05,-1.0624723634989037
40,19,-321.5428588845962,3.794038123096366e-05,-1.0635417570021286
40,20,-96.03216420136302,3.79553955614604e-05,-0.7393830720258452
40,21,-219.93793533996612,3.7878956186171154e-05,-0.9177051885656851
40,22,-160.5092633024347,3.806198565805886e-05,-0.8322423459174728
40,23,-304.0801006228202,3.844295482506371e-05,-1.0385019632280454
40,24,-366.9698655499556,3.83844638644906e-05,-1.1286307648299125
40,25,-203.04785627648695,3.857067499706846e-05,-0.893428256044926
40,26,-304.53828100321476,3.8337874730163854e-05,-1.0391590792659222
40,27,-379.86804016804695,3.8755711697697714e-05,-1.147098802106242
40,28,-244.8007335738636,3.860752387676825e-05,-0.953424003445432
40,29,-159.0817543345024,3.788447933114887e-05,-0.8301879996398939
40,30,-31.93281295637586,3.8167583230631415e-05,-0.6469267625766151
40,31,-284.5297194419383,3.8350854044908514e-05,-1.0104564135859098
40,32,-267.58756532118,3.854146069277168e-05,-0.986141908137006
40,33,-309.0724458512183,3.827776198146465e-05,-1.0456615311243151
40,34,153.18934639450808,3.769358916871813e-05,-0.37911415510758395
40,35,-123.39947708692303,3.858940284992095e-05,-0.778814563347233
40,36,-214.59245743220052,3.777236877834029e-05,-0.9100229251892256
40,37,-431.52553807596337,3.873981381924876e-05,-1.2210069571161033
40,38,-152.4609413594915,3.8445661478658485e-05,-0.8206589937472439
40,39,-189.9020589567831,3.7905041184260704e-05,-0.8745264287066703
40,41,-99.73675944897077,3.779973709054873e-05,-0.7447222428058747
40,42,-189.42750959432456,3.8229883328473066e-05,-0.8738439825073537
40,43,-250.7274052226987,3.812448382733946e-05,-0.961935369533651
40,44,-250.58400963558668,3.86398982658741e-05,-0.9617294514950068
40,45,-189.09296252542634,3.840254272361262e-05,-0.8733628680333008
40,46,-280.486258875316,3.8202225416212597e-05,-1.0046543357995639
40,47,-169.5291410198142,3.8543603166068076e-05,-0.8452213576459845
40,48,-315.8347914076194,3.808888292529206e-05,-1.05535811938565
40,49,-182.56271910572084,3.7727802050344515e-05,-0.8639709146166084
41,0,-88.708607353948,0.0001587465420909922,-1.3363013168123141
41,1,-412.97802138396844,0.0001599962666202748,-1.801410829560826
41,2,-678.016833046825,0.00016177633180534782,-2.180238664019419
41,3,-351.8762196464676,0.00015961814379173098,-1.713907084561353
41,4,-436.7393943752054,0.00016037111382619806,-1.835422328543609
41,5,-371.1114899328393,0.00016079685708862734,-1.7414607010507708
41,6,-897.3936966865181,0.00015941030796390285,-2.4928969764318056
41,7,-119.18749844774163,0.0001583427471939652,-1.380094121330342
41,8,-494.47782517967175,0.00016049642622704,-1.918027902983264
41,9,-279.06106747154456,0.0001587925997875967,-1.6095459574719837
41,10,-375.05577943807884,0.0001598056655884762,-1.7471099339556795
41,11,-543.6498021118435,0.00016090818548618327,-1.9883329556063125
41,12,-98.77617383287472,0.0001580648833700471,-1.3507683841435147
41,13,-811.5097833464765,0.0001617586063911705,-2.3705919518281835
41,14,-906.9423427539546,0.0001628930769737355,-2.506487177502805
41,15,-622.7198978108822,0.00016081416230886642,-2.1012996102414965
41,16,-639.9024700513139,0.00016240826054975672,-2.1258341304380233
41,17,-777.0204694094905,0.00016139024795177716,-2.3214412363425243
41,18,-1016.0202800507903,0.00016299978337973162,-2.6616228062907226
41,19,-327.2666152039766,0.00015952785132816976,-1.67864583490762
41,20,-803.6179251484859,0.00015940472046157525,-2.3593470542121153
41,21,-838.8824090662933,0.00015928854918559256,-2.4095862473712435
41,22,-454.4025110653082,0.00016040338466313724,-1.8606987116892821
41,23,-386.67791389649835,0.00015991018218683268,-1.7637542727878925
41,24,-562.5537803166869,0.0001592858673751278,-2.0153505390963287
41,25,-469.71448813478355,0.00016162783357914114,-1.8826062682019171
41,26,-207.60392013924266,0.00016035377701634858,-1.5070437042798597
41,27,-379.6000038968366,0.00015996945705468204,-1.753618100161626
41,28,-596.0921586373454,0.0001615706343238689,-2.063268685816233
41,29,-722.9936968703175,0.00016272898164293293,-2.2444069716913297
41,30,-836.978757144781,0.00016298595897048759,-2.4068747700926445
41,31,-748.0486449966497,0.0001613107425049003,-2.280137836620197
41,32,-763.2807639030852,0.00015993444987089366,-2.30185514058841
41,33,-118.99168322331593,0.0001578384985604166,-1.3798128196659691
41,34,-62.23775662841633,0.0001583378243428445,-1.298254554874047
41,35,-532.314318436673,0.00016046444651272884,-1.972129361458364
41,36,-151.030777028112,0.00015921019632443847,-1.4258304570243232
41,37,-510.0489960558623,0.0001634175913372149,-1.940295674734733
41,38,-229.31523310356462,0.00015908550114998747,-1.5381968281776017
41,39,-316.92385656141846,0.00016002072923086718,-1.6638234079606848
41,40,-518.6208076880237,0.00016039253076658702,-1.9525521579443494
41,42,-838.6306389728645,0.00016178973163316306,-2.4092276407741338
41,43,-603.4125437432015,0.00016052350185798495,-2.0737251868958557
41,44,-269.8478126224038,0.00015936460159720757,-1.5963347991042403
41,45,-749.0679861113776,0.00016161351775444678,-2.281591292928395
41,46,-718.9745870314334,0.00016176837593606213,-2.2386743243118703
41,47,-771.551220519887,0.00016281870067282882,-2.3136451492640138
41,48,-1077.760073306131,0.00016320895163475776,-2.7493416919726696
41,49,-679.7762129786167,0.00015979591358331993,-2.182749410803292
42,0,-565.1634774504236,0.00014366386219514564,-1.9642655130896243
42,1,-237.21703735639898,0.00014179082659199156,-1.4947324362549437
42,2,-442.3436694198861,0.00014398626752604567,-1.7886437436894673
42,3,-702.2165173197742,0.00014592304830878412,-2.159922734996813
42,4,-44.697449283350224,0.0001422143718693709,-1.2182043521644494
42,5,-406.64590068871473,0.00014333584294328852,-1.737548703380951
42,6,-428.716016723365,0.00014363181633817742,-1.7691408426489557
42,7,-553.9226122534882,0.00014341654945089377,-1.9482031943006972
42,8,-435.3753703912662,0.00014239111433298935,-1.7786716355493164
42,9,-135.79165411248277,0.0001440845367751498,-1.3491309127167175
42,10,-156.884053185657,0.00014362373263567164,-1.3794252378136675
42,11,-160.87285781574687,0.0001431782673123778,-1.3851533381112349
42,12,-560.511937930541,0.0001433497448600726,-1.957619098886738
42,13,-372.7130212940899,0.00014178595769966283,-1.6889587938577986
42,14,-423.69349430909256,0.00014173305903453074,-1.761952143022632
42,15,-664.8101680161805,0.0001436252068199793,-2.106554535441054
42,16,-453.4988810210576,0.00014302874169941953,-1.8046058106980538
42,17,-511.7552273444311,0.00014459921260784976,-1.8879292648671515
42,18,-698.9644495117806,0.00014324472626753285,-2.1552839506450585
42,19,-262.8879377575115,0.00014185886511451079,-1.5315553734626257
42,20,-438.5125022438424,0.0001460872756116455,-1.7831611906418998
42,21,-200.19879415333017,0.00014391484609826234,-1.441611979903712
42,22,-183.8692746644369,0.00014316232318285118,-1.4181716940691178
42,23,-432.05981083695724,0.00014362499124273022,-1.7739265421176575
42,24,-599.4344046212851,0.0001424855199286594,-2.0132221174531226
42,25,-615.6114410747886,0.00014498470036225982,-2.036324028670739
42,26,-409.0278595902181,0.00014373365086765063,-1.740958761338688
42,27,-604.1891364972058,0.0001432002738261848,-2.0200126821208295
42,28,-391.66847544562415,0.00014366056941529496,-1.7161044243458639
42,29,-330.6491697310282,0.00014355857407351004,-1.628697400367578
42,30,-482.0774812347771,0.00014508867827058637,-1.8454890285595322
42,31,97.4243201570551,0.00014119753449937894,-1.013642403348894
42,32,-360.0570200580372,0.00014326231142846327,-1.6708308969893926
42,33,-478.6286305757908,0.00014475287965668771,-1.840556033381354
42,34,-590.6434910093518,0.00014314595320348588,-2.0006661401700043
42,35,-520.3810395501025,0.00014254611796129867,-1.9002615468236437
42,36,-606.3910137876338,0.0001437581161491946,-2.023157200553242
42,37,-688.0758531100242,0.00014398431988018915,-2.139750968183853
42,38,-240.901291661031,0.00014238786018382386,-1.500017936342447
42,39,-578.8792935106275,0.0001441661644527109,-1.9838612986234976
42,40,-532.6295807864361,0.00014409624713826352,-1.9177709535343168
